Code,District,Percentage of persons using internet
AMP,Ampara,11.7
ANU,Anuradhapura,11.7
BAD,Badulla,12.4
BAT,Batticaloa,16.2
COL,Colombo,39.1
GAL,Galle,18
GAM,Gampaha,27
HAM,Hambantota,14.3
JAF,Jaffna,17.8
KAL,Kalutara,20.2
KAN,Kandy,25.4
KEG,Kegalle,9.4
KIL,Kilinochchi,9.6
KUR,Kurunegala,14.2
MAN,Mannar,8.6
MON,Matale,17.5
MTL,Matara,13.2
MTR,Moneragala,7.4
MUL,Mullaitivu,9.1
NUW,Nuwaraeliya,7.3
POL,Polonnaruwa,9.7
PUT,Puttalam,15.6
RAT,Ratnapura,11.6
TRI,Trincomalee,18.8
VAN,Vavuniya,16.6
