Code,Name,Poverty rate
AMP,Ampara,5.4
ANU,Anuradhapura,7.6
BAD,Badulla,12.3
BAT,Batticaloa,19.4
COL,Colombo,1.4
GAL,Galle,9.9
GAM,Gampaha,2.1
HAM,Hambantota,4.9
JAF,Jaffna,8.3
KAL,Kalutara,3.1
KAN,Kandy,6.2
KEG,Kegalle,6.7
KIL,Kilinochchi,12.7
KUR,Kurunegala,6.5
MAN,Mannar,20.1
MON,Matale,7.8
MTL,Matara,7.1
MTR,Moneragala,20.8
MUL,Mullaitivu,28.8
NUW,Nuwara Eliya,6.6
POL,Polonnaruwa,6.7
PUT,Puttalam,5.1
RAT,Ratnapura,10.4
TRI,Trincomalee,9
VAN,Vavuniya,3.4
